"id","name"
"6462a6cd4c3d0ddd28897f8a",Seafood
"6462a6cd4c3d0ddd28897f8b",Lamb
"6462a6cd4c3d0ddd28897f8c",Starter
"6462a6cd4c3d0ddd28897f8d",Chicken
"6462a6cd4c3d0ddd28897f8e",Beef
"6462a6cd4c3d0ddd28897f8f",Dessert
"6462a6cd4c3d0ddd28897f90",Vegan
"6462a6cd4c3d0ddd28897f91",Pork
"6462a6cd4c3d0ddd28897f92",Vegetarian
"6462a6cd4c3d0ddd28897f93",Miscellaneous
"6462a6cd4c3d0ddd28897f94",Pasta
"6462a6cd4c3d0ddd28897f95",Breakfast
"6462a6cd4c3d0ddd28897f96",Side
"6462a6cd4c3d0ddd28897f97",Goat
"6462a6cd4c3d0ddd28897f98",Soup
